path,file,status
/,6666cd76f969.html,ok
/product.html,f39b9a513bf3.html,ok
/msg/latest-news.html,8d52c9b8d5d3.html,ok
/msg/news.html,111ca0ff7896.html,ok
/msg/car-care.html,8aa86496d979.html,ok
/msg/car-care-tips.html,9dabc89dbf87.html,ok
/msg/latest-products.html,,ERROR curl: (56) The requested URL returned error: 404
/msg/company-profile.html,a3230c414189.html,ok
/msg/vanguard-story.html,3f45e13865f5.html,ok
/msg/catalog.html,6d63decb4f76.html,ok
/msg/where-to-buy.html,0e4f41d07531.html,ok
/contact/contact.html,5f6e8a2cc9a2.html,ok
/privacy/privacy.html,47b7399e3027.html,ok
/site-map/site-map.html,dfb14a22bd32.html,ok
/webls-en-us/index.html,ccd851d7d690.html,ok
/webls-en-us/product.html,547edafe6469.html,ok
/webls-en-us/site-map/site-map.html,8e8cbe1a4ced.html,ok
/product-RH-5015.html,fafd9cdf5271.html,ok
/webls-en-us/product-L0005.html,ed061bbb966b.html,ok
/product-RH-5070.html,7df790d1e7ad.html,ok
/category-car-cleaning-clay-bar.html,f6654a5ac870.html,ok
/product-L0005.html,0e830815e24d.html,ok
/product-VANGUARD-TANK300-坦克電動持壓式泡沫噴壺-RH-7008.html,8639140e0396.html,ok
/product-鐵甲武士-4S-極光鍍膜蠟-RH-5036.html,15634f2c52b2.html,ok
/product-鐵甲武士-4X氟素撥水蠟-RH-5035.html,4eaa7205ac49.html,ok
/product-鐵甲武士-美白增豔乳蠟-VG-004.html,a9ad21138da0.html,ok
/product-鐵甲武士-極塑光-滲透型塑料還原劑-VG-005.html,79cdd0916549.html,ok
/product-鐵甲武士-無雙超級防護乳蠟-VG-007.html,8083736e68fb.html,ok
/product-RH-5033.html,0afdc487ddf0.html,ok
/product-RH-8002.html,4480748f1e7b.html,ok
/product-RH-8001.html,2279323e132f.html,ok
/product-RH-5029.html,3a7e8dc31c75.html,ok
/msg/msg78.html,82dfb6cf2d53.html,ok
/msg/msg77.html,d2bea9e2e6cf.html,ok
/msg/msg76.html,62b7c7f5ee2e.html,ok
/category-car-wash-supplies.html,2ec898ccf466.html,ok
/category-car-sponges-and-car-towels.html,d90c347debd4.html,ok
/category-car-wax.html,bcc30896659d.html,ok
/category-car-coating.html,a0664462282d.html,ok
/category-car-glass-cleaners-and-car-rain-repellent.html,3dde0f7e8a84.html,ok
/category-car-interior-cleaners-and-car-perfume.html,b207c99da2c3.html,ok
/category-car-polishers-and-car-polish-pad.html,8df281e871f4.html,ok
/category-wiper-and-car-detailing-tools.html,ea2c1aebf5c8.html,ok
/webls-en-us/msg/news.html,39ffdc6bae88.html,ok
/msg/msg74.html,f5ec50995ed3.html,ok
/msg/msg38.html,761d33bf79dc.html,ok
/msg/msg37.html,c674e0ed594a.html,ok
/msg/msg14.html,f474868b6c5b.html,ok
/msg/msg13.html,36edbef6447a.html,ok
/msg/msg12.html,34118b9770fa.html,ok
/msg/msg11.html,21672cdeb099.html,ok
/msg/msg10.html,87dca5533da0.html,ok
/webls-en-us/msg/car-care-tips.html,270eafaa4a1f.html,ok
/msg/car-wash.html,3e534de15470.html,ok
/msg/msg69.html,145d1573a0f1.html,ok
/msg/msg68.html,a48c3d30ef8c.html,ok
/msg/msg67.html,004f82455c40.html,ok
/msg/msg64.html,f43d30f04c15.html,ok
/msg/msg63.html,062620264af9.html,ok
/msg/msg60.html,d56f768b4fbd.html,ok
/msg/msg55.html,0acf5f8672f1.html,ok
/webls-en-us/msg/vanguard-story.html,1423589d1467.html,ok
/msg/brand.html,6afa628094e7.html,ok
/webls-en-us/msg/catalog.html,8bfc1b474b1a.html,ok
/webls-en-us/msg/where-to-buy.html,510ea7b4c95e.html,ok
/webls-en-us/contact/contact.html,6852493f9385.html,ok
/webls-en-us/privacy/privacy.html,10613803e78d.html,ok
/webls-en-us/msg/company-profile.html,1853baf41bfb.html,ok
/webls-en-us/msg/latest-news.html,ebe0359c4aad.html,ok
/webls-en-us/msg/car-care.html,beaa017c953a.html,ok
/webls-en-us/product-RH-5015.html,cbc537becf44.html,ok
/webls-en-us/product-RH-5070.html,28311f81ccd4.html,ok
/webls-en-us/category-car-cleaning-clay-bar.html,a9a389f626f5.html,ok
/webls-en-us/product-VANGUARD-TANK300-坦克電動持壓式泡沫噴壺-RH-7008.html,e6b1ef9b59bd.html,ok
/webls-en-us/product-鐵甲武士-4S-極光鍍膜蠟-RH-5036.html,fbf7853c08f5.html,ok
/webls-en-us/product-鐵甲武士-4X氟素撥水蠟-RH-5035.html,dce959b6cd9d.html,ok
/webls-en-us/product-鐵甲武士-美白增豔乳蠟-VG-004.html,624f0123e24d.html,ok
/webls-en-us/product-鐵甲武士-極塑光-滲透型塑料還原劑-VG-005.html,873db567ae9c.html,ok
/webls-en-us/product-鐵甲武士-無雙超級防護乳蠟-VG-007.html,c5fa2faccc65.html,ok
/webls-en-us/product-RH-5033.html,51589c0bdf63.html,ok
/webls-en-us/product-RH-8002.html,22efdd0ce1a7.html,ok
/webls-en-us/product-RH-8001.html,75efa3aaadf2.html,ok
/webls-en-us/product-RH-5029.html,67b2d0f590dc.html,ok
/webls-en-us/msg/msg78.html,1814249b1312.html,ok
/webls-en-us/msg/msg77.html,0b18494e9df9.html,ok
/webls-en-us/msg/msg76.html,3dd582bed17a.html,ok
/webls-en-us/category-vanguard.html,,ERROR curl: (56) The requested URL returned error: 404
